CONAME,GVKEY
ANGELICA CORP,1655
IQUNIVERSE INC,1656
ANGIOMEDICS INC,1657
ANIMED INC,1658
ANDERSONS INC,1659
NABORS INDUSTRIES LTD,1661
ANGSTROM TECHNOLOGIES INC,1662
ANHEUSER-BUSCH COS INC,1663
ANITEC IMAGE TECHNOLOGY CORP,1664
ANIXTER BROS INC,1665
ANKEN INDUSTRIES,1666
ANNANDALE CORP,1667
ANODYNE INC,1668
BIW LTD,1669
ANSONIA WIRE AND CABLE CO,1670
ANSUL CO,1671
ANTA CORP,1672
ANTARES OIL CORP,1673
ANTEX CORP,1674
ANTHEM ELECTRONICS INC,1675
K2 INC,1677
APACHE CORP,1678
APACHE ENERGY&MINERALS,1679
APACHE PETROLEUM  -LP,1680
WINCROFT INC,1681
APCO ARGENTINA INC,1682
APCO OIL CORP,1683
APEXCO INC,1684
APEXX INVESTING GROUP,1685
APOGEE ENTERPRISES INC,1686
APOLLO INDUSTRIES INC-ME,1687
APOLLO LASERS INC,1688
APPALACHIAN POWER,1689
APPLE INC,1690
APPLEBAUMS FOOD MARKET INC,1691
APOLLO COMPUTER INC,1692
APPLIED BIOSYSTEMS INC,1693
APPLIED COMMUNICATIONS INC,1694
TOWNE PAULSEN INC,1695
APPLIED DATA COMMUNICATIONS,1696
APPLICON INC,1697
APPLIED DATA INC,1698
APPLIED DATA RESEARCH INC,1699
APPLIED DEVICES,1700
APPLIED DIGITAL DATA SYSTEMS,1701
APPLIED GENETICS INTL INC,1702
APPLIED MAGNETICS CORP,1703
APPLIED MATERIALS INC,1704
APPLIED MEDICAL DEVICES INC,1705
ACTUANT CORP  -CL A,1706
APPLIED SOLAR ENERGY CORP,1707
APRIL INDUSTRIES INC,1708
AQUA CHEMICAL INC,1709
AQUILA RESOURCES LTD,1710
AQUITAINE CO CANADA LTD,1711
ARABIAN AMERICAN DEVELOPMENT,1712
ARACCA PETROLEUM CORP,1713
ARAPAHO PETROLEUM INC,1714
APPLIED INDUSTRIES INC,1716
AQUACULTURE PRODUCTION TECH,1717
ADVANCED OXYGEN TECHNOLOGY,1718
AQUA SOL INC,1719
ARCATA CORP,1720
ARCH PETROLEUM INC,1721
ARCHER-DANIELS-MIDLAND CO,1722
ARCHIE ENTERPRISES INC,1723
ARCHIVE CORP,1724
ARCHON INC,1725
ARCO PIPELINE CO,1726
ARCS EQUITIES CORP,1727
ARDEN GROUP INC  -CL A,1728
ARDEN INTL KITCHEN INC,1729
ARDEN-MAYFAIR INC,1730
AREX INDUSTRIES INC,1731
ARGO PETROLEUM,1732
ARGONAUT ENERGY CORP,1733
ARGOSYSTEMS INC,1734
ARGUS INC,1735
ARIES CORP,1737
WASHINGTON MUTUAL FINL CORP,1738
HOMEFREE VILLAGE RESORTS,1739
ARISTO FOODS INC,1740
ARIZONA BANCWEST CORP,1741
ARIZONA PUBLIC SERVICE CO,1742
ARKANSAS BEST CORP,1743
ARKANSAS-MISSOURI POWER CO,1744
ENTERGY ARKANSAS,1745
NORAM ENERGY CORP,1746
ARKWIN INDUSTRIES INC,1747
ARLANS DEPT STORES INC,1748
ARLEN CORP,1749
ARLEY MERCHANDISE CORP,1750
ARLINGTON REALTY INVESTORS,1751
ARMAC ENTERPRISES INC,1752
ARMADA CORP,1753
ARMATRON INTERNATIONAL INC,1754
ARMCO INC,1755
ARMEL INC,1756
ARMIN CORP,1757
ARMOUR & CO,1758
ARMOUR-DIAL INC,1759
ARMSTRONG (A.J.) CO INC,1760
ARMTEK CORP,1761
ARMSTRONG HOLDINGS INC,1762
ARNAV INDUSTRIES INC,1763
ARNOLD CONSTABLE CORP,1764
ARNOLD GRAPHIC INDS INC,1765
ARNOLD INDUSTRIES INC,1766
ARO CORP,1767
ARP INSTRUMENTS INC,1768
ARPEJA CALIFORNIA INC,1769
ARRAYS INC,1770
ARRAYS INC-NEW,1771
ARROW AUTOMOTIVE INDUSTRIES,1772
ARROW ELECTRONICS INC,1773
ARROW HART INC,1774
ART EXPLOSION INC,1775
ART METAL U S A INC,1776
ARTCO INDUSTRIES INC,1777
ARTEK SYSTEMS CORP,1778
ARTEL COMMUNICATIONS CORP,1779
ARTISTIC GREETINGS INC,1780
ENTRADE INC,1781
ARTS & LEISURE CORP,1782
ARTS WAY MFG INC,1783
ARUNDEL CORP,1784
ARVIDA CORP,1785
ARVIN INDUSTRIES INC,1786
ARWOOD CORP,1787
ASAMERA INC,1788
ASARCO INC,1789
ASECO INC,1791
ASHLAND OIL CANADA LTD,1793
ASHLAND INC,1794
ASHTON-TATE CO,1795
ASKIN SERVICE CORP,1796
ASPEN EXPLORATION CORP,1797
ASPEN IMAGING INTL INC,1798
ASPEN SKIING CORP,1799
ASPEN SYSTEMS CORP,1800
ASSOCIATED COCA-COLA BOTTLNG,1801
ASSOCIATED COMMUN  -CL A,1802
ASSOCIATED DRY GOODS CORP,1803
ASSOCIATED DRY GDS CREDIT CP,1804
ASSOCIATED FOOD STORES INC,1805
ASSOCIATED FREIGHTWAYS INC,1806
ASSOCIATED GROCERS INC,1807
ASSOCIATED HOSTS INC,1808
ASSOCIATED INVESTMENT SECS,1809
ASSOCIATED MEDICAL DEVICES,1810
ASSOCIATED MORTGAGE INVESTOR,1811
ASSOCIATED PRODUCTS INC,1812
ASSOCIATED TRANSPORT INC,1813
ASTRO COMMUNICATIONS INC,1814
ASSOCIATED GROCERS ARIZONA,1815
ASSOCIATES CP-N AM,1816
ASTRA CORP,1817
ASTRADYNE COMPUTER INDS INC,1818
ASTREX INC,1819
ASTRO-MED INC,1820
ASTRO-MED INC  -OLD,1821
ASTROCOM CORP,1822
ASTRONICS CORP,1823
ASTROSYSTEMS INC,1824
ATALANTA CORP,1825
ATCHISON TOPEKA & SANTA FE,1826
ATCO INDS,1827
