CONAME,GVKEY
ADV COMMUNICATION SYSTEM INC,64996
COMFORT SYSTEMS USA INC,64997
JLK DIRECT DISTR INC  -CL A,64999
FIRST ROBINSON FINANCIAL CP,65003
HELIX ENERGY SOLUTIONS GROUP,65006
COMMUNITY FIRST BKG CO/GA,65008
HANOVER COMPRESSOR CO,65009
HESKA CORP,65011
MONTGOMERY FINANCIAL CORP,65012
PIERCE LEAHY CORP,65013
SCHICK TECHNOLOGIES INC,65014
SCHUFF INTERNATIONAL INC,65015
SPECTRX INC,65016
CENTENNIAL HEALTHCARE CORP,65020
8X8 INC,65021
FIRSTBANK NW CORP/DE,65022
LAI WORLDWIDE INC,65023
PERITUS SOFTWARE SVCS INC,65024
COINSTAR INC,65026
CRESCENT OPERATING INC,65027
HAGLER BAILLY INC,65028
CARDERO RESOURCE CORP,65030
MERCATOR SOFTWARE INC,65031
TRANSCEND THERAPEUTICS INC,65033
IVOW INC,65034
FIRST TEAM AUTOMOTIVE CORP,65035
QUICKLOGIC CORP,65036
CLARIENT INC,65042
INX INC,65045
TELESCIENCES INC,65047
EQUITY OFFICE PROPERTIES TR,65048
GLEN BURNIE BANCORP,65050
WORLD OF SCIENCE INC,65051
SPORTSNUTS INC,65054
AVIS GROUP HOLDINGS INC,65056
DCH TECHNOLOGY INC,65059
FIRSTSPARTAN FINANCIAL CORP,65060
GSB FINANCIAL CORP,65061
HORIZON PHARMACIES INC,65062
PHSB FINANCIAL CORP,65064
UNIDYNE CORP,65066
APOLLO INTL DEL INC,65067
AT HOME CORP,65068
MID-STATE BANCSHARES,65069
ENERNORTH INDUSTRIES INC,65071
AMICAS INC,65072
METALS USA INC,65074
DIALOG GROUP,65080
CENTERPULSE LTD -ADR,65082
CORRECTIONS CORP AMER,65084
VIRGINIA COMMONWEALTH FINL,65087
CHAMPPS ENTMT INC,65088
DETROIT EDISON CO,65089
SAN DIEGO GAS & ELECTRIC CO,65090
ILLINOIS POWER CO,65091
PACIFIC GAS & ELECTRIC CO,65092
SOUTHERN INDIANA GAS&ELECTR,65094
WISCONSIN PUBLIC SERVICE CP,65095
HOME SECURITY INTL INC,65100
BJ'S WHOLESALE CLUB INC,65105
BANK OF THE OZARKS INC,65106
CAPITAL BEVERAGE CORP,65107
JONES LANG LASALLE INC,65108
FORECAST GROUP  - LP,65110
FUTURELINK CORP,65114
IONICA GROUP PLC  -ADR,65123
MONARCH DENTAL CORP,65124
KASPER A S L LTD,65126
FOX & HOUND RESTAURANT GROUP,65128
RIT TECHNOLOGIES LTD,65130
CAPITAL BANK CORP/NC,65133
CREATIVE HOST SERVICES INC,65134
FRIEDE GOLDMAN HALTER INC,65135
VARTECH SYSTEMS  INC,65137
NOVEL DENIM HOLDINGS LTD,65141
COMMSCOPE INC,65142
EXCELSIOR-HENDERSON MTRCYCLE,65143
GENERAL SEMICONDUCTOR INC,65144
JLM INDUSTRIES INC,65145
TRAILER BRIDGE INC,65148
TRAVEL SERVICES INTL INC,65149
QUIETPOWER SYSTEMS INC,65153
TELEGROUP INC,65154
CMP MEDIA INC  -CL A,65155
CHOICEPOINT INC,65156
SCHEID VINEYARDS INC  -CL A,65158
GALILEO INTERNATIONAL INC,65163
GALILEO TECHNOLOGY LTD,65167
BIORELIANCE CORP,65169
NETBANK INC,65170
CORSAIR COMMUNICATIONS INC,65175
EVANS BANCORP INC,65176
KING POWER INTL GROUP LTD,65177
VESTCOM INTERNATIONAL INC,65179
ONSTREAM MEDIA CORP,65180
ARIZONA STAR RESOURCE CORP,65183
CONCENTRIC NETWORK CORP,65184
CONTINENTAL NATURAL GAS INC,65185
CEATECH USA INC,65186
EDAP TMS SA  -ADR,65189
PACIFIC SYSTEMS CONTROL TECH,65194
AT ENTERTAINMENT INC,65195
AZUREL LTD,65196
FOCUS ENTERTAINMENT INTL INC,65200
INFORMATION MGMT ASSOC INC,65201
MARCAM SOLUTIONS INC,65202
CYBERIA HOLDINGS INC,65207
DCB FINANCIAL CORP,65214
HALL KINION & ASSOCIATES INC,65215
OCULAR SCIENCES INC,65217
UROPLASTY INC,65218
CARRIZO OIL & GAS INC,65220
EAGLE GEOPHYSICAL INC,65221
FINE AIR SERVICES INC,65222
IMPAC COML HLDGS INC  -COM,65224
QAD INC,65226
UMPQUA HOLDINGS CORP,65228
ANZA CAPITAL INC,65229
WGNB CORP,65231
DIAMOND HILL INVESTMENT GRP,65235
PEGASUS SOLUTIONS INC,65236
PROGENITOR INC,65237
CARIBBEAN UTILTES CO LTD-OLD,65239
OMTOOL LTD,65242
NUVELO INC,65243
GLOBECOMM SYSTEMS INC,65244
DENISON INTL PLC  -ADR,65245
HELIOS & MATHESON NORTH AMER,65247
ARCELOR MITTAL -ADR,65248
PAN PAC RETAIL PPTYS INC,65251
WARNER CHILCOTT PLC -ADR-OLD,65252
EAGLETECH COMMUNICATIONS INC,65257
WESTAIM CORP,65261
COMPUTER MOTION INC,65264
F N B CORP/VA,65266
FINE.COM INTERNATIONAL CP,65267
SPECTRUM ORGANIC PRODUCTS,65268
FTM MEDIA INC,65269
SYNTEL INC,65270
TRAVELBYUS INC,65273
BRIGHT HORIZONS FAMILY SOLUT,65275
OSF INC-OLD,65278
DISCAS INC,65279
INTERNATIONAL ISOTOPES INC,65280
ON STAGE ENTERTAINMENT INC,65281
PATHWAYS GROUP INC,65282
STERIGENICS INTL INC,65284
AEHR TEST SYSTEMS,65286
AMERICAN ACCESS TECHNOLOGIES,65287
SL GREEN REALTY CORP,65290
TRENDWEST RESORTS INC,65291
TV AZTECA SA DE CV  -ADR,65292
LEUKOSITE INC,65295
POSITRON FIBER SYSTEMS CORP,65296
MIDAMERICAN ENERGY CO,65298
VISION TWENTY-ONE INC,65303
CLEARVIEW CINEMA GROUP INC,65304
U S MICROBICS INC,65306
BAYOU CITY EXPLORATION INC,65308
ORTHALLIANCE INC  -CL A,65310
U S LIQUIDS INC,65311
BEVSYSTEMS INTL INC,65312
CTB INTERNATIONAL CORP,65313
INSPIRE INS SOLUTIONS INC,65315
KENDLE INTERNATIONAL INC,65317
EUROTRUST A/S  -ADR -OLD,65320
PRODUCTEXPRESS.COM EBUS SVC,65322
STERLING BANKS INC,65325
EXECUSTAY CORP,65334
AUTHENTIC SPECIALTY FOOD INC,65337
NOTIFY TECHNOLOGY CORP,65342
PRICESMART INC,65343
VIRTRA SYSTEMS INC,65344
AMERICAN CAPITAL STRATEGIES,65345
ATMOSPHERIC GLOW TECH INC,65348
SOLUTIA INC,65350
PROVIDIAN CORP,65351
ROYAL PRECISION INC,65355
COMPASS PLASTICS & TECH INC,65360
NICHOLAS FINANCIAL INC,65365
TRIPATH IMAGING INC,65368
ODYSSEY MARINE EXPLORATION,65374
SIGA TECHNOLOGIES INC,65376
ELBIT MEDICAL IMAGING LTD,65379
ELBIT SYSTEMS LTD,65380
9278 COMMUNICATIONS INC,65381
JAWZ INC,65383
SIGNATURE EYEWEAR INC,65387
CASTLE DENTAL CENTERS INC,65389
CLAUDE RESOURCES INC,65393
ARVINMERITOR INC,65399
VALENTIS INC,65404
PETMED EXPRESS INC,65406
DOT HILL SYSTEMS CORP,65413
NEWCOM INC,65416
YUM BRANDS INC,65417
COYOTE SPORTS INC,65419
CRESCENDO PHARM CORP  -CL A,65420
FARO TECHNOLOGIES INC,65421
KEYSTONE ENERGY SERVICES INC,65422
MODERN TIMES GROUP MTG  -ADR,65423
SECURITY CAP GRP INC  -CL B,65424
SHORE FINANCIAL CORP,65426
CABLE MICHIGAN INC,65428
E MACHINERY.NET INC,65429
CHILDRENS PLACE RETAIL STRS,65430
MED DIVERSIFIED INC,65433
IL FORNAIO AMERICA CORP,65434
INTERNATIONAL TOTAL SVCS INC,65436
NEVSTAR GAMING & ENTMT CORP,65438
PROBUSINESS SERVICES INC,65440
STEWARDSHIP FINANCIAL CORP,65444
RCN CORP,65448
UNIFAB INTERNATIONAL INC,65449
GLOBAL AXCESS CORP,65450
MUNIHOLDINGS CALIF INSD FUND,65451
BLACKROCK MUNIHLD NY INS FD,65452
FLAGSHIP GLOBAL HEALTH INC,65455
FIRST INTL BANCORP INC,65456
ISONICS CORP,65457
PIRANHA INTERACTIVE PUBG INC,65458
SPECTRUM BRANDS INC,65459
RADCOM LTD,65460
TEFRON LTD,65461
BORON LEPORE & ASSOCS,65463
AMEN PROPERTIES INC,65464
EDUTREK INTL INC  -CL A,65465
EDWARDS J D & CO,65466
1ST CONSTITUTION BANCORP,65467
INDUSTRIAL DISTR GROUP INC,65469
RETROSPETTIVA INC,65472
RENAISSANCE LEARNING INC,65474
ASIA ELECTRONICS HOLDING CO,65475
BRIDGESTREET ACCOMMODATIONS,65477
FULLPLAY MEDIA SYSTEMS INC,65479
STAR BUFFET INC,65482
VIRGINIA FINANCIAL GROUP,65483
BIG DOG HOLDINGS INC,65484
NETWORK SOLUTIONS INC,65488
XO HOLDINGS INC -CL A,65489
PERVASIVE SOFTWARE INC,65491
PRIME BANCSHARES INC/TX,65492
BEI TECHNOLOGIES INC,65494
BLACKROCK MUNIHLDGS FLA INSD,65496
CIRCUIT CITY STORES  -CONSOL,65499
NORDIC AMERN TANKER SHPG LTD,65500
BELL CANADA INTL INC,65501
BEST SOFTWARE INC,65502
GULF INDONESIA RESOURCES LTD,65503
RSL COMMUNICATIONS  -CL A,65512
ENGEL GENERAL DEVELOPERS LTD,65513
ANNAPOLIS BANCORP INC,65515
IVEX PACKAGING CORP,65519
OMEGA ORTHODONTICS INC,65520
TRADESTATION GROUP INC,65521
POWER TECHNOLOGY INC,65525
HANOVER CAPITAL MTG HOLDINGS,65526
HYPERCOM CORP,65527
STRATESEC INC,65530
PACIFIC CONTINENTAL CORP,65532
COGNICASE INC,65533
COMPRESSENT CORP,65537
NET 1 UEPS TECHNOLOGIES INC,65540
OREGON TRAIL FINANCIAL CORP,65541
ACS MOTION CONTROL LTD,65544
CAMDEN NATIONAL CORP,65548
JEVIC TRANSPORTATION,65549
LOGILITY INC,65550
SCM MICROSYSTEMS INC,65552
TRIMERIS INC,65553
POWER-ONE INC,65554
ANNALY CAPITAL MANAGMENT INC,65556
MDI ENTERTAINMENT INC,65561
MICROCELL TELECOMMUN  -CL B,65562
RENEX CORP,65564
A.C. MOORE ARTS & CRAFTS INC,65569
AMER ITALIAN PASTA CO  -CL A,65570
DECOR GROUP INC,65572
STARTEC GLOBAL COMMUNICTNS,65574
PETERSEN COMPANIES  -CL A,65575
AMB PROPERTY CORP,65576
RNETHEALTH INC,65577
CORIXA CORP,65578
AEGIS REALTY INC,65580
BANCO RIO DE LA PLATA  -ADR,65581
INTERCORP EXCELLE INC,65585
KOFAX IMAGE PRODUCTS INC,65586
NATIONAL RESEARCH CORP,65587
STONERIDGE INC,65590
TOWER REALTY TRUST INC,65591
TRACK N TRAIL INC,65592
U S A FLORAL PRODUCTS INC,65593
SILVER FIELDS RESOURCES INC,65596
SPR INC,65604
RITCHIE BROS AUCTIONEERS INC,65605
TIME WARNER ENTMT CO  -LP,65606
OSI SYSTEMS INC,65607
C H ROBINSON WORLDWIDE INC,65609
MIDDLEBURG FINANCIAL CORP,65610
LNR PROPERTY CORP,65611
CHOICE HOTELS INTL INC,65615
CENTERLINE HOLDING CO,65621
CONCORD COMMUNICATIONS INC,65622
VLPS LIGHTING SERVICES INTL,65624
IMPERIAL CR COML MTG INVT CO,65629
MAC-GRAY CORP,65630
MINERA ANDES INC,65631
N2K INC,65633
BRAVO BRANDS INC,65637
INVESTORS REAL ESTATE TRUST,65640
FAIRCHILD SEMICONDUCTOR INTL,65643
NEUTRAL POSTURE ERGONOMICS,65652
PETROGLYPH ENERGY INC,65653
PRIMEWEST ENERGY TRUST,65654
ROCK OF AGES CORP  -CL A,65655
SUCCESS BANCSHARES INC,65657
TOYMAX INTERNATIONAL INC,65658
FIRST ALLIANCE CP/KY,65660
CHINA MOBILE LTD,65662
CARDINAL COMMUNICATIONS INC,65664
OAO TECHNOLOGY SOLUTIONS INC,65665
ALLERGY RESEARCH GROUP INC,65666
WHITE CAP INDUSTRIES INC,65667
AMERIPATH INC,65669
MEDIABAY INC,65670
DRIL-QUIP INC,65671
INNOVATIVE VALVE TECH INC,65672
INTERMEC INC,65676
ITC DELTACOM INC,65679
PAULA FINANCIAL/DE,65680
PRIORITY HEALTHCARE CP -CL B,65681
TELE-COMM TCI VENTRS  -SER A,65683
EAGLE BROADBAND INC,65686
MERCANTILE BANK CORP,65689
OUTSOURCE INTERNATIONAL INC,65690
SENSE TECHNOLOGIES INC,65692
TERAGLOBAL COMMUNICATIONS CO,65693
REMY INTL INC,65697
FIRST CANADIAN AMER HLDG CP,65698
AMNET MORTGAGE INC,65700
BERINGER WINE EST HLD  -CL B,65701
CASELLA WASTE SYS INC  -CL A,65702
COMMONWEALTH BIOTECHNOLOGIES,65703
MMC NETWORKS INC,65705
ABOVENET INC,65706
TROPICAL SPORTSWEAR INTL CP,65708
ZYMETX INC,65709
ENTERTAINMENT PROPERTIES TR,65710
AMF BOWLING INC,65711
CAROLINA BANK HOLDINGS INC,65713
FAROUDJA INC,65716
LADENBURG THALMANN FINL SERV,65717
GROUP 1 AUTOMOTIVE INC,65718
ORBIT E-COMMERCE INC,65722
TRANSCOASTAL MARINE SVCS INC,65724
UBICS INC,65725
AVTEAM INC  -CL A,65731
CAPITAL SENIOR LIVING CORP,65732
FIRST SECURITYFED FINL INC,65734
INTL MANUFACTURING SVCS INC,65735
NOVASTAR FINANCIAL INC,65737
NOVAMERICAN STEEL INC,65738
PERICOM SEMICONDUCTOR CORP,65739
CAPTEC NET LEASE REALTY INC,65740
SONORAN ENERGY INC,65743
SAGA SYSTEMS INC,65748
HOWMET INTERNATIONAL INC,65749
HOMELAND SECURITY CAPITAL CP,65753
DENTAL CARE ALLIANCE INC,65755
1ST CENTENNIAL BANCORP,65758
SELECT THERAPEUTICS INC,65760
T & W FINANCIAL CORP,65761
BAYARD DRILLING TECHNOLOGIES,65764
CTI INDUSTRIES CORP,65765
EXCEL SWITCHING CORP,65766
INTERNATIONAL AIRCRAFT INVS,65768
YOUNG INNOVATIONS INC,65771
METTLER-TOLEDO INTL INC,65772
TRAMMELL CROW CO,65773
HOMEUSA INC,65774
AMERICAN SKIING CO,65776
BAY BANCSHARES INC,65777
CADILLAC FAIRVIEW CORP,65780
BIOPROGRESS PLC -ADR,65783
LINC CAPITAL INC,65785
PRECISION AUTO CARE INC,65787
SOMNUS MED TECHNOLOGIES INC,65788
BARBEQUES GALORE LTD  -ADR,65790
BRIGHT HORIZONS INC,65791
ESAT TELECOM GROUP PLC  -ADR,65794
ENCOMPASS SERVICES CORP,65795
METALLURG INC,65799
INTEGRITY MUTUAL FUNDS INC,65800
RADIOLOGIX INC,65803
SYNDICATED FOOD SERVICE INTL,65805
RUBICON MINERALS CORP,65808
CNTV ENTERTAINMENT GROUP INC,65810
SONTRA MEDICAL CORP,65812
NOVACARE EMPLOYEE SVCS INC,65814
ECOM ECOM.COM INC,65817
ICON HEALTH & FITNESS INC,65819
HYBRID NETWORKS INC,65825
PYR ENERGY CORP,65827
PRIME GROUP REALTY TRUST,65829
SONIC AUTOMOTIVE INC  -CL A,65831
SAMARITAN PHARMACEUTICALS,65832
MAX INTERNET COMM INC,65833
BINGHAM FINANCIAL SERVICES,65834
SENESCO TECHNOLOGIES INC,65838
SPORTSLINE.COM INC,65841
VIRGIN EXPRESS HOLDINGS -ADR,65843
WESTOWER CORP,65844
CHARLES & COLVARD LTD,65850
IRI INTERNATIONAL CORP,65852
INTEGRATED BUSINESS SYS &SVC,65853
CAMBRIDGE ENERGY CORP,65856
POPMAIL.COM INC,65858
DENALI INC,65861
LANDMARK SYSTEM CORP,65866
FRANCHISE MTG ACCEPTANCE CO,65869
INTERNATIONAL HOME FOODS INC,65870
PROGENICS PHARMACEUTICAL INC,65872
QUERYOBJECT SYSTEMS CORP,65875
NOVADEL PHARMA INC,65876
INFORMATION HWY.COM INC,65877
INTERVU INC,65880
NOBLE INTERNATIONAL LTD,65881
PREVIEW TRAVEL INC,65882
SUSSEX BANCORP,65884
AFFILIATED MANAGERS GRP INC,65886
APPLIED FILMS CORP,65887
GENE LOGIC INC,65893
HEALTHWORLD CORP,65894
LONG ISLAND FINANCIAL CORP,65895
OYO GEOSPACE CORP,65896
ENHERENT CORP,65897
REALNETWORKS INC,65899
TELIGENT INC,65901
APPLIED MICRO CIRCUITS CORP,65904
BIOANALYTICAL SYSTEMS INC,65905
ELECTRIC LIGHTWAVE  -CL A,65907
FIBERNET TELECOM GROUP INC,65908
FREEPORT MCMORAN SULPHUR INC,65910
GAMETECH INTERNATIONAL INC,65911
HOLTS CIGAR HOLDINGS INC,65913
LETS TALK CELLULAR &WIRELESS,65914
MOTOR CARGO INDUSTRIES INC,65915
PAPER WAREHOUSE INC,65916
BENCKISER NV,65920
APEX SILVER MINES LTD,65921
ALPHASTAR INSURANCE GRP LTD,65922
BRASS EAGLE INC,65923
LASER MORTGAGE MGT INC,65927
MEADOWCRAFT INC,65928
INTERLEUKIN GENETICS INC,65930
BUILDING ONE SERVICES CORP,65936
NANOPHASE TECHNOLOGIES CORP,65937
DEPOMED INC,65944
EQUALITY BANCORP INC,65945
MPW INDUSTRIAL SERVICES GRP,65948
U S VISION INC,65949
INDL ENTERPRISES OF AMERICA,65950
APEX MORTGAGE CAPITAL INC,65957
C&F FINANCIAL CORP,65958
IMAGEMAX INC,65961
ALLSTREAM INC -CL B,65962
AMSURG CORP,65967
INTERVEST BANCSHARES CORP,65971
MIDWAY AIRLINES CORP,65972
OMNI ENERGY SERVICES CORP,65973
MENTERGY LTD,65978
U S TIMBERLANDS CO  -LP,65979
FEDERAL TRUST CORP,65980
RESEARCH IN MOTION LTD,65986
USWEB CORP,65988
MANHATTAN SCIENTIFICS INC,65991
MCY.COM INC,65992
WI-FI TV INC,65995
ROBERTS REALTY INVESTORS INC,66000
SKY NETWORK TELEVISION  -ADR,66001
WMF GROUP LTD,66003
FRIENDLY ICE CREAM CORP,66004
ASPEN GROUP RESOURCES CORP,66005
GEORGIA-PACIFIC TIMBER CO,66013
CORN PRODUCTS INTL INC,66016
BRILLIANT TECHNOLOGIES CORP,66019
THERMO VISION CORP,66021
ICOS VISION SYSTEMS CORP NV,66022
MDU COMMUNICATIONS INTL INC,66023
FLEXIINTERNATIONAL SOFTWARE,66026
FOCAL INC,66027
FOOTBALL EQUITIES INC,66031
POWER INTEGRATIONS INC,66032
SPECTRA-PHYSICS INC,66034
SAATCHI&SAATCHI PLC  -ADR,66036
CONNING CORP,66043
GABRIEL TECHNOLOGIES CORP,66046
UNIVERSAL COMM SYSTEMS INC,66048
PENTACON INC,66049
HAWK CORP,66050
CROSSKEYS SYSTEMS CORP,66053
INFORMATION ADVNTGE SOFTWARE,66056
TIER TECHNOLOGIES INC,66059
ANGIOTECH PHARMACEUTICALS,66060
DOLLAR THRIFTY AUTOMOTIVE GP,66061
ISAACS I C & CO INC,66062
LECG INC,66063
UNITED RENTALS INC,66065
MADE2MANAGE SYSTEMS INC,66070
PACIFIC NORTH WEST CAP CORP,66072
PACIFICHEALTH LABORATORIES,66073
BIG CITY RADIO INC  -CL A,66077
FRIEDMN BILLINGS RMSY  -CL A,66085
WARWICK CMNTY BANCORP INC,66091
SOUTHWEST CMNTY BANCORP,66095
STATEN ISLAND BANCORP INC,66096
VSB BANCORP INC/NY,66098
Q SEVEN SYSTEMS INC,66099
AMERICAN SOIL TECHNOLOGIES,66100
AGRITOPE INC,66101
UNION COMMUNITY BANCORP,66102
SURREY INC,66108
CODDLE CREEK FINANCIAL CORP,66109
EMERGING COMMUNICATIONS INC,66111
JANUS HOTELS & RESORTS INC,66114
SPACEDEV INC,66115
ACCESS POWER INC,66119
ADVANCED OPTICS ELECTRONICS,66123
ADVANCED ENGINE TECHNOLOGIES,66124
SVC FINANCIAL SERVICES INC,66136
AUSTRALIAN OIL & GAS CORP,66139
NANO WORLD PROJECTS CORP,66142
CNBC BANCORP,66145
SAN HOLDINGS INC,66146
EASTERN VA BANKSHARES INC,66148
AMERICAN INTERNATIONAL INDS,66149
GREAT PEE DEE BANCORP INC,66151
HAYES CORP,66152
NORWOOD FINANCIAL CORP,66155
TRIMOL GROUP INC,66157
OLD LINE BANCSHARES INC,66161
3DSHOPPING .COM,66163
PACIFIC STATE BANCORP/CA,66164
EPIXTAR CORP,66171
COLLEGE PARTNERSHIP INC,66175
BANK OF THE NORTHWST PORTLND,66177
ECO2 PLASTICS INC,66183
COLUMBIA BANCORP/OR,66185
FIRST LITCHFIELD FINANCIAL,66188
BEIJING MED-PHARM CORP,66198
SECURED DIGITAL APPLICATIONS,66199
NATUREWELL INC,66204
UCAP INC,66205
LCNB CORP,66210
MATERIAL TECHNOLOGIES INC,66222
MCHENRY METALS GOLF CORP,66223
MEDJET INC,66225
NARA BANCORP INC,66235
SULPHCO INC,66239
IMCOR PHARMACEUTICAL CO,66242
JACOBSON RESONANCE ENTPRSES,66244
CHINA MOBILITY SOLUTIONS INC,66245
FLIRTY GIRL INTL INC,66249
BENTLEY COMMERCE CORP,66253
YP CORP,66261
UNITED TENN BANKSHARES INC,66263
KEEBLER FOODS CO,66265
UCN INC,66268
DIVERSIFIED SENIOR SERVICES,66269
MYSTIC FINANCIAL INC,66272
INPLAY TECHNOLOGIES INC,66275
SPORTS AUTHORITY INC,66278
RAIT FINANCIAL TRUST,66281
HERITAGE FINANCIAL CORP,66285
TIMBERLAND BANCORP INC,66286
MID PENN BANCORP INC,66288
HIGH COUNTRY BANCORP INC,66289
STEELCASE INC,66290
FFP MARKETING INC,66292
HUSSMANN INTERNATIONAL INC,66293
LADISH CO INC,66300
AEROCENTURY CORP,66301
800 TRAVEL SYSTEMS INC,66305
DIAMONDS TRUST,66311
OLD POINT FINANCIAL CORP,66313
ROOMLINX INC,66321
ADVANCED SYSTEMS INTL INC,66322
INVESTOOLS INC,66325
DESCARTES SYSTEMS GROUP INC,66326
AUTOTRADECENTER INC,66334
BANK OF MCKENNEY,66336
NBG RADIO NETWORK INC,66350
STANDARD AUTOMOTIVE CORP,66352
W P CAREY & CO LLC,66354
TAG-IT PACIFIC INC,66360
ELDERTRUST,66365
ROCKWELL MED TECHNOLOGIES,66366
DUANE READE INC,66367
VERISIGN INC,66368
INTEGRATED ELECTRICAL SVCS,66371
CARDIOME PHARMA CORP,66374
TARPON COAST BANCORP INC,66375
WORLD AM INC,66378
CAREER EDUCATION CORP,66379
HAWKER PACIFIC AEROSPACE INC,66381
SM&A CORP,66386
WATERSIDE CAPITAL CORP,66389
AQUAPENN SPRING WATER INC,66391
CABOT INDUSTRIAL TRUST,66392
MERCURY COMPUTER SYSTEMS INC,66393
REALAX SOFTWARE AG  -ADR,66395
BLACKROCK CORP HI YLD FD III,66399
ARTISAN COMPONENTS INC,66403
ENERGYSOUTH INC,66404
GREAT PANTHER RESOURCES LTD,66405
ROYAL OLYMPIC CRUISE LINES,66407
USN COMMUNICATIONS INC,66409
MAREX INC,66410
CONDOR TECH SOLUTIONS INC,66413
GLOBAL TELESYSTEMS INC,66414
HEADLANDS MORTGAGE CO,66415
VYSIS INC,66416
DISPATCH MANAGEMENT SVCS CP,66418
CDNOW INC,66423
CRUSADER HOLDING CORP,66424
1-800 CONTACTS INC,66425
SONUS CORP,66426
TAM RESTAURANTS INC,66428
ZTEST ELECTRONICS INC,66429
GEORGIA-PACIFIC CP  -CONSOL,66430
PROVINCE HEALTHCARE CO,66435
MIDAS INC,66438
CALMAR INC/DE,66439
TEKNI-PLEX INC,66440
WORLDPAGES.COM INC,66441
ICON CMT CORP,66443
MED-EMERG INTERNATIONAL INC,66445
QUANTA SERVICES INC,66446
VISUAL NETWORKS INC,66447
ZAP,66448
ASTROPOWER INC,66450
BALANCED CARE CORP,66451
CAPITAL AUTOMOTIVE REIT,66452
ACCESS WORLDWIDE CMMNCTNS,66454
FIRST CONSULTING GROUP INC,66455
SYMPHONIX DEVICES INC,66459
FREEDOM CHEMICAL CO,66460
ELDER BEERMAN STORES CORP,66465
MICROMUSE INC,66468
RICHMOND COUNTY FINL CORP,66476
SFX ENTERTAINMENT INC,66477
KNOWLEDGEMAX INC,66478
BMJ MEDICAL MANAGEMENT INC,66479
INTL MENU SOLUTIONS CORP,66480
AQUAPRO CORP,66482
IBSG INTERNATIONAL INC,66483
ECB BANCORP INC,66484
GENEVA FINANCIAL CORP,66487
AMSTAR FINANCIAL SERVICES,66490
NUTRACEUTICAL INTL CORP,66496
PROBEX CORP,66497
CITYBANK,66503
COLONY BANKCORP INC,66504
DOUBLECLICK INC,66507
CANO PETROLEUM INC,66515
GLOBALDIGITALCOMMERCE.COM,66518
GENESIS MICROCHIP INC,66519
SHOE PAVILION INC,66526
DECOMA INTL INC  -CL A,66529
DOCUCORP INTERNATIONAL INC,66530
PONTOTOC PRODUCTION INC,66531
RUBBER TECHNOLOGY INTL INC,66532
REPUBLIC BANKING CORP/FL,66543
ASSOCIATED MATERIALS INC,66544
COMPASS INTL SERVICES CORP,66546
VYTA CORP,66552
CHAPMAN HOLDINGS INC,66563
ENTROPIN INC,66564
LIFEPOINT INC,66571
MUNIHOLDINGS NY FUND INC,66575
MUNIHOLDINGS FLA INSD FD II,66576
BLACKROCK MUNIHOLDINGS FD II,66577
EXTENDED SYSTEMS INC,66582
PC CONNECTION INC,66586
WALL STREET STRATEGIES CORP,66587
SURMODICS INC,66588
GIVEMEPOWER CORP,66589
VIAGRAFIX CORP,66590
PUBLIC SERVICE CO OF COLO,66591
NEW CENTURY ENERGY CORP,66596
UNITED SEC BANCSHARES INC,66597
WADDELL&REED FINL INC  -CL A,66599
COMPX INTERNATIONAL INC,66602
BLACKROCK MUNIHLDGS CAL INSD,66605
BIRNER DENTAL MGMT SVCS INC,66610
ALLERGAN SPCLTY THERAPEUTICS,66616
CHAMPNSHIP AUTO RACING TEAM,66617
UTD INVESTORS REALTY TRUST,66623
TUCSON ELECTRIC POWER CO,66624
ACSYS INC,66625
ESG RE LTD,66628
JINPAN INTERNATIONAL LTD,66629
MERGE TECHNOLOGIES INC,66630
MILLER EXPLORATION CO,66631
BNC MORTGAGE INC,66634
ESOFT INC,66636
VLASIC FOODS INTERNATIONAL,66643
CSK AUTO CORP,66646
COWLITZ BANCORPORATION,66648
PACIFICNET INC,66649
AQUAMATRIX INC,66651
ANWORTH MTG ASSET CORP,66654
BOLLE INC,66655
COMMAND SYSTEMS INC,66656
DSET CORP,66657
LJL BIOSYSTEMS INC,66658
MEDI-HUT CO INC,66659
TOUSA INC,66660
RELTEC CORP,66662
GRAND COURT LIFESTYLES INC,66666
INTEGRATED SENSOR SOLUTIONS,66667
GOURMET GROUP INC,66670
CAVALRY BANCORP INC,66672
INDEPENDENCE CMNTY BK CORP,66673
XPONENTIAL INC,66675
STEAKHOUSE PARTNERS INC,66680
AMERICAN SAFETY INS HLDG LTD,66681
GSV INC,66682
CORGENIX MEDICAL CORP,66683
SODEXHO MARRIOTT SVCS INC,66684
VASCO DATA SEC INTL INC,66686
ANTHRACITE CAPITAL INC,66688
CPS SYSTEMS INC,66689
ILINC COMMUNICATIONS INC,66690
AGRIBRANDS INTERNATIONAL INC,66691
TUCKER ANTHONY SUTRO,66695
FUNDTECH LTD,66696
INOVIO BIOMEDICAL CORP,66697
CURAGEN CORP,66698
COMCAST CABLE COMMUNICATIONS,66704
JITNEY JUNGLE STORES OF AMER,66707
BROADCOM CORP  -CL A,66708
INGENUUS CORP,66713
TCI COMMUNICATIONS INC,66714
ZIFF-DAVIS INC,66716
MOBIUS MGMT SYSTEMS INC,66723
FRISBY TECHNOLOGIES INC,66725
APPLIED NEUROSOLUTIONS INC,66726
SONOSITE INC,66728
W3 GROUP INC,66730
FEDERATED INVESTORS INC,66731
