CONAME,GVKEY
ATCOR INC,1829
ATHENA COMMUNICATIONS CORP,1830
ASSOC FST CAPITAL CP  -CL A,1831
ATHEY PRODUCTS CORP,1832
ATHLONE INDS,1833
ATICO FINANCIAL CORP,1834
ATKINSON (G F) CO/CA,1835
ATKINSON (W.P. BILL)  -CL A,1836
AGL RESOURCES INC,1837
ATLANTA INTL RACEWAY INC,1838
ATLA NATIONAL INVESTMENTS CP,1839
ATLANTA/LASALLE CORP,1840
ATLANTIC APPLIANCE INC,1841
ATLANTIC BANCORPORATION,1842
ATLANTIC ENERGY INC,1843
ATLANTIC METROPOLITAN CORP,1844
ATLANTIC OIL CORP,1845
ATLANTIC PEPSI-COLA BOTTLING,1846
ATLANTIC RESEARCH CORP,1847
ATLANTIC RICHFIELD CO,1848
ASA HOLDINGS INC,1849
ATLANTIC STEEL CO,1850
ATLANTIC TELECASTING CORP,1852
ATLAS AMERICAN CORP,1853
ATLAS CHEMICAL INDS INC,1854
ATLAS CONS MING & DEV  -CL B,1855
ATLAS MINERALS INC,1856
ATLAS HOTELS INC,1857
ATTENTION MEDICAL-OLD,1859
ATWOOD OCEANICS,1860
AUDEC CORP,1861
AUDIOFIDELITY ENTERPRISES,1862
AUDIOTRONICS CORP,1863
REX STORES CORP,1864
AUGAT INC,1865
AULT INC,1866
ASSURANCEAMERICA CORP,1868
AURIC INTERNATIONAL INC,1869
AURORA PRODUCTS CORP,1870
AUSTRAL OIL INC,1871
AUSTRON INC,1872
AUTHENTICOLOR INC,1873
AUTO GRAPHICS INC,1874
AUTO-TROL TECHNOLOGY CORP,1875
AUTO-TRAIN CORP,1876
UNIT INSTRUMENTS INC,1877
AUTODESK INC,1878
AUTODYNAMICS INC,1879
AUTOMATED BLDG COMPONENTS,1880
AUTOMATED DATA ASSOC INC,1881
STANDARD OIL & EXPL DEL-OLD,1882
AUTOMATED MARKETING SYSTEM,1883
DIALYSIS CORP OF AMERICA,1884
AUTOMATED MICROSYSTEMS INC,1885
AUTOMATED PROCEDURES  -CL A,1886
AUTOMATED PROCESSES INC,1887
AUTOMATED SYSTEMS INC,1888
AUTOMATED TECHNOLOGY CORP,1889
AUTO SOLER CO,1890
AUTOMATIC DATA PROCESSING,1891
AUTOMATIC MERCHANDISING INC,1892
AUTOMATIC SWITCH,1893
AUTOMATION INDUSTRIES INC,1894
AMBASSADOR FOOD SVC CP,1895
ACUITY IMAGING INC,1896
AUTOMOCO CORP,1897
AUTONUMERICS INC,1898
AUTOSPA CORP,1899
AUTOTROL CORP,1900
AUXTON COMPUTER ENTERPRISES,1901
CARRINGTON LABORATORIES INC,1902
AVALON CORP,1903
AVANT-GARDE COMPUTING INC,1904
AVANTEK INC,1905
AVATAR HOLDINGS INC,1906
AVCO COMMUNITY DEV INC,1907
AVCO CORP,1908
AVCO FINANCIAL SERVICES INC,1909
AVEMCO CORP,1910
AVERY COAL INC,1911
AVERY INC,1912
AVERY DENNISON CORP,1913
AVIALL INC,1914
AVIATION GROUP INC,1915
AVIEN INC,1916
AVIS INC,1917
AVIS INDUSTRIAL CORP,1918
AVNET INC,1919
AVON PRODUCTS,1920
AVONDALE MILLS INC,1921
AXIA INC,1922
AYDIN CORP,1923
AYRES (L S) & CO,1924
AZCON CORP,1925
AZZ INC,1926
AZTEC OIL & GAS CO,1927
AZUSA VALLEY WATER CO,1928
AZTEC RESOURCES CORP,1929
AZTECH INTERNATIONAL LTD,1930
BRITISH AMERN TOB PLC  -ADR,1932
BBDO INTERNATIONAL,1933
BDI INVESTMENTS CORP,1935
BDM FEDERAL  -CL A,1936
BFI COMMUNICATIONS SYSTEMS,1937
B G FOODS INC,1938
BGS SYSTEMS INC,1939
BI INC,1940
BIW CABLE SYSTEMS INC,1941
BKW SYSTEM INC-DEL,1942
BMC INDUSTRIES INC,1943
BOC GROUP PLC-OLD  -ADR,1944
BOC GROUP PLC  -ADR,1945
B Q P INDUSTRIES INC,1947
BRK PETROLEUM INC,1948
BRT REALTY TRUST,1949
BSD BANCORP INC,1950
BSD MEDICAL CORP/DE,1951
KNOWLEDGE DATA SYSTEMS INC,1952
CERPLEX GROUP INC,1953
BT MORTGAGE INVESTORS,1954
BTK INDUSTRIES INC,1955
MID-ATLANTIC REALTY TRUST,1956
BAV LIQUIDATING CORP,1957
BPI SYSTEMS INC,1958
BR COMMUNICATIONS,1960
BRISA INTL SA,1961
BMC INTERNATIONAL CORP,1962
BP PIPELINES INC,1963
B T U ENGINEERING CORP,1964
BABCOCK & WILCOX CO,1965
BACARDI CORP  -CL A,1966
BACHE GROUP INC,1967
BADGER METER INC,1968
BADGER PAPER MILLS INC,1969
BAIRD CORP,1970
BAIRNCO CORP,1971
BAKER BROTHERS,1972
BAKER COMMUNICATIONS INC,1973
BAKER (MICHAEL) CORP,1974
BAKER INDUSTRIES INC,1975
BAKER HUGHES INC,1976
BALA CYNWYD CORP,1977
BALANCE COMPUTER CORP,1978
BALCHEM CORP  -CL B,1979
BALDOR ELECTRIC CO,1981
BALDWIN & LYONS  -CL B,1982
BALDWIN (D H) CO,1983
BALBOA EXPLORATION CO,1984
BALCO ENERGY CORP,1985
PHLCORP,1986
BALI INC,1987
BALL CORP,1988
BALLARD MEDICAL PRODUCTS,1989
BALLY ENTERTAINMENT CORP,1990
BALTEK CORP,1992
BALTIMORE & OHIO RAILROAD CO,1993
BALTIMORE BUSINESS FORMS INC,1994
CONSTELLATION ENERGY GRP INC,1995
BALTIMORE PAINT & CHEM CORP,1996
BALTIMORE TRANSIT CO,1997
BANK ONE CORP,1998
BANCAL TRI-STATE CORP,1999
BANCO CENTRAL HISPANO  -ADR,2000
BANPONCE CORP-OLD,2001
POPULAR INC,2002
BANCOHIO CORP,2003
BANCOKLAHOMA CORP,2004
BANK OF HAWAII CORP,2005
BANCTEC INC,2006
FIRST BANKS AMER INC,2007
BANDAG INC,2008
BANFF OIL LTD,2009
PALM SPRINGS LIFESTYLE,2010
BANGOR HYDRO-ELECTRIC CO,2011
BANGOR PUNTA CORP,2012
BFC CONSTRUCTION CP,2013
BANKBOSTON CORP,2014
BANK BUILDING &EQUIP CORP AM,2015
BANK OF COMMONWEALTH-DETROIT,2016
BANK OF NEW ENGLAND CORP,2017
BANK OF NEW YORK CO INC,2019
BANK SOUTH CORP,2021
SIGNET BANKING CORP,2022
BANKAMERICA CORP-OLD,2024
BRE PROPERTIES  -CL A,2025
BANKCOM CORP,2026
VSI HOLDINGS INC,2028
BANKERS TRUST CORP,2029
BANKS OF IOWA,2031
LIBERTY BANCORP INC/OK,2032
FAIRCHILD CORP  -CL A,2033
BANTA CORP,2034
BANTAM BOOKS INC,2035
BAR CODE INC,2036
BARBARA LYNN STORES INC,2037
BARBER-GREENE CO,2039
BARBER OIL CORP,2040
BARCLAY INDUSTRIES,2041
BARCLAYSAMERICANCORPORATION,2042
BARCO OF CALIFORNIA,2043
BARD (C.R.) INC,2044
BARDEN CORP,2045
BARDSTOWN PARTNERS LTD,2046
BARNES ENGINEERING CO,2048
BARNES GROUP INC,2049
BARNES-HIND PHARMACUETICALS,2050
BARNETT BANKS INC,2051
BARNWELL INDUSTRIES,2052
BARON DATA SYSTEMS,2053
BARRETT RESOURCES CORP,2054
BARRICK GOLD CORP,2055
BARRIE (MILTON R.) CO INC,2056
BARRIER SCIENCE & TECH INC,2057
BARRINGER TECHNOLOGIES,2058
GUBER-PETERS ENTMT,2059
BARRISTER GLOBAL SVCS NTWK,2060
BARRY (R G) CORP,2061
BARRY WRIGHT CORP,2062
BARTELL MEDIA CORP,2063
BARTH SPENCER CORP,2064
BARTON INDUSTRIES INC,2065
BARTONS CANDY CORP,2066
BARUCH-FOSTER CORP,2067
BARWICK (E.T.) INDUSTRIES,2068
BASCO INC,2069
BASE TEN SYSTEMS  -CL A,2070
BASIC AMERICAN CORP,2071
BASIC AMERICAN MEDICAL INC,2072
BASIC EARTH SCIENCE SYS INC,2073
BASIC FOOD INDUSTRIES INC,2074
BASIC INC,2075
BASIC PETROLEUM INTL LTD,2076
BASIN PETROLEUM CORP,2077
BASIX CORP,2078
BASKIN-ROBBINS ICE CREAM CO,2079
BASSETT FURNITURE INDS,2080
BASSETT WALKER INC,2081
BASTIAN BLESSING CO INC-DEL,2082
BASTIAN INDUSTRIES,2083
BAUKOL-NOONAN INC,2084
BAUSCH & LOMB INC,2085
BAXTER INTERNATIONAL INC,2086
BAY FINANCIAL CORP,2087
BAY STATE GAS,2088
BAYBANKS INC,2089
BAYLESS (A.J.) MARKETS INC,2090
BAYLY CORP,2091
BAYOU RESOURCES INC,2092
BAYSTAR PETROLEUM CORP,2093
BAYSWATER RLTY & CAPITAL CP,2094
BAYUK CIGARS INC,2095
BAZA'R INC,2096
BEACON PHOTO SERVICE INC,2097
BEAMAN CORP,2098
BEAR CREEK CORP,2099
BEARD CO,2100
APPLIED INDUSTRIAL TECH INC,2101
BEATRICE COS INC,2102
BEAUNIT CORP,2104
BEAVER MESA EXPLORATION CO,2106
BECK-ARNLEY CORP,2107
BECK INDUSTRIES INC,2108
BE HOLDINGS INC  -CL A,2110
BECTON DICKINSON & CO,2111
BEDFORD COMPUTER CORP,2112
NITCHES INC,2113
BEECH AIRCRAFT CORP,2114
BEECHAM INC,2115
BEEHIVE INTERNATIONAL,2116
BEELINE INC,2117
BEEP COMMUNICATION SYSTEMS,2118
BEGLEY CO,2119
BEHAVORIAL RESEARCH LABS INC,2120
BEISINGER INDUSTRIES CORP,2121
BEKER INDUSTRIES,2122
BEKINS CO,2123
BEL FUSE INC,2124
BELCO PETROLEUM CORP,2125
BELCO POLLUTION CONTROL CORP,2126
SILVER ASSETS INC,2127
BELDEN & BLAKE CORP,2128
BELDEN CORP,2129
CARLYLE INDUSTRIES INC,2130
BELKNAP INC,2131
BELL (W.) & CO INC,2132
BELL ATLANTIC CORP-PROJECTED,2133
BELL ATLANTIC CORP-PREDIVEST,2134
BELL & HOWELL OPERATING CO,2135
VERIZON COMMUNICATIONS INC,2136
BCE INC,2137
BELL INDUSTRIES INC,2138
BELL NATIONAL CORP,2139
BELL PETROLEUM SERVICES INC,2140
BELL CANADA,2141
VERIZON INC/PA,2142
BELLANCA AIRCRAFT CORP,2143
BELLSOUTH CORP-PROJECTED,2144
BELLSOUTH CORP-PREDIVEST,2145
BELLSOUTH CORP,2146
BELLWETHER EXPLORATION-OLD,2147
BELMONT INDUSTRIES INC-PA,2148
BELMORAL MINES LTD,2149
BELO CORP  -SER A COM,2150
BELSCOT RETAILERS INC,2151
BELTRAN CORP,2152
BELVAC INTL INDUSTRIES LTD,2153
BEMIS CO INC,2154
BEN WA INTERNATIONAL INC,2155
BENCH CRAFT INC,2156
BENDIX CORP,2157
DOCPLANET.COM INC,2158
BENEFICIAL CORP,2159
BENEFICIAL FINANCE CO OF NJ,2160
BENGAL OIL & GAS CORP,2161
BENGUET CORP  -CL B,2162
BENIHANA INC  -CL A,2163
BENNETT PETROLEUM CORP,2164
BENOS,2165
BENTLEY LABORATORIES,2166
BERCOR INC,2167
BERG ENTERPRISES INC,2168
BERGEN BRUNSWIG CORP  -CL A,2169
BERGER INDUSTRIES INC,2170
BERGSTROM PAPER CO,2171
BERKELEY BIO-MEDICAL INC,2172
BERKEY INC,2173
BERKLINE CORP,2174
BERKSHIRE ENERGY RESOURCES,2175
BERKSHIRE HATHAWAY,2176
BERMEC CORP,2177
BERNARD SCREEN PRINTING CORP,2178
BERNZ-O-MATIC CORP,2179
BERRY INDUSTRIES CORP,2180
BERTEA CORP,2181
BERVEN CARPETS CORP,2182
BESICORP GROUP INC,2183
BEST BUY CO INC,2184
BEST PRODUCTS,2185
BEST LOCK CORP,2186
BETHLEHEM CORP,2188
BETHLEHEM STEEL CORP,2189
BETZDEARBORN INC,2190
BEVERAGE CANNERS INC,2191
BEVERAGE MANAGEMENT INC,2192
BEVERLY ENTERPRISES INC,2193
BEVIS INDUSTRIES INC,2194
BI-LO INC,2195
BIBB CO,2196
BIC CORP,2197
BICKFORD CORP,2198
BICKFORDS INC,2199
BIFLYX,2200
BIG B INC,2201
BIG BEAR STORES,2202
BIG DRUM INC,2203
NATIONAL ENERGY GROUP,2204
BIG SKY TRANSPORTATION,2205
BIG SPRING EXPLORATION INC,2206
BIG THREE INDUSTRIES,2207
BIG V SUPERMARKETS-OLD,2208
HYDROGEN ENERGY CORP,2209
BILLUPS WESTERN PETROLEUM CO,2210
BILTRITE CORP,2212
BINDLEY WESTERN INDS,2213
BK ENTERTAINMENT,2214
SAMES CORP,2215
BINNEY & SMITH INC,2216
BIO ANALYTIC LABORATORIES,2217
BIO-DYNAMICS INC,2218
BIO-MEDICUS INC,2219
BIO-RAD LABORATORIES INC,2220
BIO-RESPONSE INC,2221
SAVIENT PHARMACEUTICALS INC,2222
BIOCELL TECHNOLOGY CORP,2223
BIOCHEM INTERNATIONAL INC,2224
BIOCRAFT LABORATORIES INC,2225
BIOGEN INC,2226
BIOGENIX INC,2227
BIOMEDICAL INDUSTRIES  -CL A,2228
BIOMEDICAL REFERENCE LABS,2229
BIOMET INC,2230
BIONEX CORP,2231
BIONIC INSTRUMENTS INC,2232
BIONIC SCIENCES CORP,2233
BIOREX CORP,2234
BIOSEARCH MEDICAL PRODS INC,2235
BIOTEL INC,2236
SPHERIX INC,2237
BIRD FUND INC,2238
BIRD CORP,2239
NON INVASIVE MONITOR,2240
BIRDSBORO CORP,2241
BIRDVIEW SATELLITE COMM INC,2242
BIO-GAS OF COLORADO INC,2243
BIOTECH RESEARCH LABS INC,2244
BION CORP,2245
BIO-LOGIC SYSTEMS CORP,2246
BIONOMIC SCIENCES INTL INC,2247
BIOSTIM INC,2248
BIOTECHNICA INTL INC,2249
BIOSYNERGY INC,2250
MFIC CORP,2251
BIRTCHER MEDICAL SYSTEMS,2252
BISHOP INC,2253
BISHOP INDUSTRIES INC-CONN,2254
BLACK & DECKER CORP,2255
BLACK ANGUS SYSTEMS INC,2256
BLACK DOME ENERGY CORP,2257
BROADBAND WIRELESS INTL CORP,2258
BLACK HILLS CORP,2259
BLACK INDUSTRIES INC,2260
BLACKGOLD ENERGY RESOURCES,2261
BLACKSTONE VALLEY ELECTRIC,2262
BLAIR (JOHN) & CO,2263
LEXINGTON PRECISION CORP,2264
BLESSINGS CORP,2265
BLOCK DRUG  -CL A,2267
BLOCK ENGINEERING INC,2268
BLOCK H & R INC,2269
ENSCO INTERNATIONAL INC,2270
BLOUNT INTL INC,2271
BLUE BELL INC,2272
BLUE CHIP STAMPS,2274
MENTOR GROUP INTL CP,2275
BLUE JAY ENERGY CORP,2276
BLUE RIDGE REAL ESTATE CO,2277
BLUEBIRD INC,2278
BLUEFIELD SUPPLY CO,2279
BLUEWATER OIL & GAS LTD,2280
BOATMENS BANCSHARES INC,2281
BOB EVANS FARMS,2282
BOBBIE BROOKS INC,2283
BODIN APPAREL,2284
BOEING CO,2285
BOGERT OIL CO,2286
BOGUE ELECTRIC MFG CO,2287
BOHACK CORP,2288
BOHEMIA INC,2289
OFFICEMAX INC,2290
BOKUM CORP,2291
BOKUM RESOURCES CORP,2292
CIRCA PHARMACEUTICALS INC,2293
BBN CORP,2294
BOLT TECHNOLOGY CORP,2295
BOMAINE CORP,2296
CARDIODYNAMICS INTL CORP,2299
BONANZA INTERNATIONAL,2300
BOND INDUSTRIES,2301
CAMELOT CORP,2302
BOMARKO INC,2303
BONRAY DRILLING CORP,2304
BONRAY ENERGY CORP,2305
BOOK-OF-THE-MONTH CLUB INC,2306
BOOKS MOBILE INC,2307
BOOLE & BABBAGE INC,2308
BOONTON ELECTRONICS CORP,2309
BOOTH INC,2310
BOOTH NEWSPAPERS INC,2311
ROBERT HALF INTL INC,2312
BOOZ ALLEN & HAMILTON INC,2314
BORDEAUX PETROLEUM CO,2315
HEXION SPECIALTY CHEMICALS,2316
TRANSAMERICA COMML FINL CP,2321
BURNS INTL SERVICES CORP,2322
BORMAN'S INC,2323
BORNE CHEMICAL CO INC,2324
BORO RECYCLING INC,2325
BOSTON & MAINE CORP,2326
BOSTON DIGITAL CORP,2327
NSTAR,2328
BOSTON GAS CO,2329
BOSTON CO INC  -CL B,2330
BOTANY INDS INC,2331
BOULDER BREWING CO,2332
BOURNS INC,2333
BOUTON CORP,2334
BOW VALLEY ENERGY INC,2336
BOWATER INC,2337
REXAM PLC  -ADR,2338
BOWEN INVESTMENT CO,2339
ENTRX CORP,2340
BOWL AMERICA INC  -CL A,2342
BOWLES FLUIDICS CORP,2343
BOWLINE CORP,2344
WHITE ELECTRONIC DESIGNS CP,2345
BOWNE & CO INC,2346
TB HOLDINGS CO,2347
BOZZUTOS INC,2348
BRACKEN EXPLORATION CO,2349
BRADEN INDS INC,2350
BRADLEY REAL ESTATE INC,2351
BRADY CORP,2352
BRADY ENERGY CORP,2353
BRAE CORP,2354
BRAEWOOD DEVELOPMENT CORP,2355
RICHEY ELECTRS INC,2356
BRL ENTERPRISES INC,2357
BB&T FINANCIAL CORP,2360
BRANCH INDS,2361
RUST INTERNATIONAL INC,2362
BRANDYWINE RACEWAY ASSN INC,2363
BRANDYWINE SPORTS INC,2364
BRANIFF AIRWAYS INC,2365
BRANIFF INC,2366
BRANIFF INTERNATIONAL CORP,2367
BRASCAN LTD-CL A,2368
BROOKFIELD ASSET MANAGEMENT,2369
BRASS-CRAFT MFG,2370
BRAUN (C.F.) & CO,2371
BRAUN ENGINEERING,2372
BRAVO KNITS INC,2373
BREEZE CORP,2374
BRENCO INC,2375
BRENNAND-PAIGE INDS INC,2377
BRENNER COMPANIES INC,2378
DOMINION HOLDINGS INC,2379
BRENTWOOD INSTRUMENTS INC,2380
BRESLER & REINER INC,2381
BREUNER (JOHN) CO,2382
BREVEL PRODUCTS CORP,2383
BREW (RICHARD D.) & CO INC,2384
BREWER (C.) & CO LTD,2385
BRIARCLIFF CANDY CORP,2386
BRIDGE COMMUNICATIONS INC,2388
BRIDGE STREET INC,2389
BRIDGFORD FOODS CORP,2390
BRIGADIER INDUSTRIES CORP-SC,2391
BRIGADIER INDUSTRIES CORP-TX,2392
BRIGGS & STRATTON,2393
BRIGGS LEASING CORP,2394
BRIGGS TRANSPORTATION CO,2395
BRINKMANN INSTRUMENTS INC,2398
BRINKS INC,2399
BRISTOL BRASS LIQUIDATING CP,2400
BRISTOL CORP,2401
MSGI SECURITY SOLUTIONS INC,2402
BRISTOL-MYERS SQUIBB CO,2403
BRITISH AMERICAN TOBACCO LTD,2405
TELUS CORP,2408
BRITISH LAND OF AMERICA,2409
BP PLC  -ADR,2410
BT GROUP PLC  -ADR,2411
BRITT TECHNOLOGY CORP,2412
SHAREBASE CORP,2413
BROADCAST INDS CORP,2415
BROCK EXPLORATION CORP,2416
INTEGRA A HOTEL & REST,2417
BROCKWAY INC,2418
BRODIE EXPLORATION CORP,2419
BRODY (B.) SEATING CO,2420
BROKERS MORTGAGE SERVICE INC,2421
BRONCO OIL & GAS CO,2422
KEYSPAN CORP  -OLD,2424
BROOKS & PERKINS INC,2425
BROOKS FASHION STORES,2426
BROOKS RESOURCES CORP,2427
BROOKS-SCANLON INC,2428
BROOKWOOD HEALTH SRVCS INC,2429
BROSS UTILITIES SERVICE CORP,2430
BROUGHAM INDUSTRIES INC,2431
BROWN (ROBERT C.) & CO INC,2432
BNS HOLDING CO,2433
BROWN CO,2434
BROWN-FORMAN  -CL B,2435
BROWN SHOE CO INC,2436
BROWN (TOM) INC,2437
BROWNING,2438
BROWNING-FERRIS INDS,2439
BRUCE (ROBERT) INC,2440
BRUCE (ROBERT) IND  -CL A,2441
BRUNOS INC,2443
BRUNSWICK CORP,2444
BRUNTON CO,2446
JAB INTERNATIONAL INC,2447
BRUSH ENGINEERED MATERIALS,2448
BRYAN STEAM CORP,2449
BUCK ENGINEERING CO INC,2450
BUCKEYE INTL INC,2451
BUCKHORN INC DEL,2452
BUCKINGHAM MOTOR IMPORTS LTD,2453
BUCKNELL INDUSTRIES INC,2454
BUDD CO,2455
BUDGET INDUSTRIES INC,2456
BUELL INDUSTRIES INC,2457
BUENO COEUR D ALENE INC,2458
BUFFALO FORGE CO,2459
BUFFET CRAMPON INTL INC,2460
BFX HOSPITALITY GROUP,2461
BUFFUMS,2462
BUILDERS INVESTMENT GROUP,2463
BUILDERS TRANSPORT INC,2464
BUILDEX INC,2465
BUILDING & LAND TECHNOLOGY,2466
WINMILL & CO INC  -CL A,2467
BULLION MONARCH CO,2468
BULOVA CORP,2469
BUN & BURGER INTL INC,2470
BUNDY CORP,2471
BUNING INTERNATIONAL INC,2472
BUNKER RAMO CORP,2473
BUNTING INC,2475
BURDOX INC,2476
BUREAU OF NATIONAL AFFAIRS,2477
BULLARD CO,2478
BURGESS INDS,2479
BURING FOOD GROUP INC,2480
BURK-HALL CO,2481
BURKE MILLS INC,2482
BURKE SECURITY INC,2483
BURLINGTON COAT FACTORY WRHS,2484
BURLINGTON INDUSTRIES INC,2489
BURLINGTON NORTHERN SANTA FE,2490
BURNDY CORP,2491
BURNHAM AMERICAN PROPERTIES,2492
BURNHAM SERVICE CORP,2493
BURNLEY CORP,2494
BURNS INTL SECURITY SERV-A,2496
MASTEC INC,2497
BURR-BROWN CORP,2498
BURRILLVILLE RACING ASSN,2500
BURRIS CHEMICAL INC,2501
BURRIS INDS,2502
BURROUGHS (J P) & SON INC,2503
UNISYS CORP,2504
BURST AGRITECH INC,2505
BURTON ENERGY & SOLAR TECH,2506
EMEX CORP,2507
BUSH INDUSTRIES  -CL A,2508
BUSH UNIVERSAL INC,2509
BUSINESS COMPUTER NETWORK,2511
BUSINESS COMPUTING INTL INC,2512
BUSINESS EXCHANGE INC,2513
BMA CORP,2514
BUSINESSLAND INC,2515
BUTLER (JOHN O) CO,2516
BUTLER INTL INC,2517
BUTLER MFG CO,2518
BUTLER NATIONAL CORP,2519
BUSINESS COMPUTER SOLUTIONS,2520
REUNION INDUSTRIES,2521
BYERS (A M) CO,2522
BYNAMICS INC,2523
C & K PETROLEUM INC,2524
C & R CLOTHIERS INC,2525
CAE INC,2526
CBI INDUSTRIES INC,2527
CBM INC,2528
CBS INC,2529
CBT CORP,2530
CCI CORP  -OLD,2531
CCI LIFE SYSTEMS INC,2532
CC & S SYSTEMS INC,2533
CCR VIDEO CORP,2534
CCX INC,2535
ACXIOM CORP,2536
C-COR INC,2537
CDI CORP,2538
CDM LIQUIDATING CORP,2539
CDX CORP,2540
CF & I STEEL CORP,2541
CFS CONTINENTAL INC,2542
CGA COMPUTERS INC,2543
C G S SCIENTIFIC CORP,2544
C.H.B. FOODS INC,2545
CHC CORP,2546
CIGNA CORP,2547
CIT GROUP INC-OLD,2549
CLC OF AMERICA,2550
CMC INTERNATIONAL INC,2551
CME-SAT INC,2552
CMI CORP,2553
CML GROUP,2554
CPI CORP,2555
CSS INDUSTRIES INC,2556
CMX CORP,2557
CNA FINANCIAL CORP,2558
CNW CORP,2559
CVN COMPANIES INC,2560
CPAC INC,2561
BESTFOODS,2562
C P L CORP,2563
CP NATIONAL CORP-OLD,2564
C P PRODUCTS CORP,2565
CPT HOLDING CORP,2566
CPU COMPUTER CORP,2567
CRI INSD MTG INVTS  -LP,2568
CRSS INC,2569
DECORP INC,2570
PRECISION TARGET MARKETING,2571
CSM ENVIRONMENTAL SYS  -CL A,2572
CSP INC,2573
CSX CORP,2574
CTG INC,2575
CTI INTL INC,2576
CTS CORP,2577
TELOS CORP/MD  -CL A,2578
CUE INDUSTRIES INC,2579
C V AMERICAN CORP,2580
CVD EQUIPMENT CORP,2581
C V INTERNATIONAL CORP,2582
C W TRANSPORT INC,2583
CWC INDUSTRIES INC,2584
CABERFAE INC,2585
CABLE ADVERTISING SYSTEMS,2586
CABLECOM GENERAL INC,2587
CPS CHEMICAL CO,2588
HEALTHTRONICS INC,2589
CABLE TV INDUSTRIES,2590
CABLEGUARD INC,2591
CRC RESOURCES CORP,2592
CABOT CORP,2593
CABOT (J.P.) EQUITY CORP,2594
CACHE INC,2595
CACI INTL INC  -CL A,2596
CADBURY SCHWEPPES PLC  -ADS,2597
CADE INDUSTRIES INC,2598
CADEC SYSTEMS INC,2599
CADENCE IND CORP,2600
CADMUS COMMUNICATIONS CORP,2602
CADO SYSTEMS CORP,2603
CAESARS NEW JERSEY INC,2604
CAESARS WORLD,2605
CAGLE'S INC  -CL A,2606
CAHOKIA DOWNS INC,2607
CAL-MAINE FOODS  -OLD,2608
CALANDRA INDUSTRIES INC-CL A,2609
CALBIOCHEM,2610
CALDOR INC,2611
CALIFORNIA FED BANCORP INC,2612
CALI COMPUTER SYSTEMS INC,2613
MERET INC,2614
CALAMP CORP,2615
SCIOS INC,2616
CALIFORNIA COMPUTER PRODUCTS,2617
CALIFORNIA ENGELS MINING CO,2618
UNIONBANCAL CORP,2620
CALIFORNIA JOCKEY CLUB-OLD,2621
BAY MEADOWS OPER CO,2622
CALIFORNIA LEISURE PRODUCTS,2623
CALIFORNIA LIFE CORP,2624
ADAPTIVE BROADBAND CORP.,2625
CALIFORNIA REAL ESTATE-OLD,2627
CALIFORNIA WATER SERVICE GP,2628
CALIF-WSTRN STATES LIFE INS,2629
CALLAHAN MINING CORP,2630
CALLON PETROLEUM CO,2631
CALMAR INC,2632
CALMAT CO,2633
CALNETICS CORP,2634
CALNY INC,2635
CALPROP CORP,2636
CALTRAN SYSTEMS INC,2638
CALUMET INDUSTRIES INC,2639
CALVERT EXPLORATION CO,2640
CALVERT TELECOMMUNICATIONS,2641
CALVIN EXPLORATION INC,2642
CAM-OR INC,2643
CAMBEX CORP,2644
CAMBRIAN SYSTEMS INC,2645
AQUILA BIOPHARM INC,2646
CAMBRIDGE ELECTRIC LIGHT CO,2647
CAMBRIDGE MEDICAL TECH CORP,2648
CAMBRIDGE ROYALTY CO,2649
CAMCO INC/TX,2650
CAMEL MFG CO,2651
CAMELOT INTERNATIONAL INC,2652
CAMERON IRON WORKS,2653
CAMIN INDUSTRIES CORP,2655
CAMELBACK INN ASSOCIATES,2656
REALMARK INC,2657
CAMPBELL CHAIN CO,2658
CAMPBELL INDS,2659
CAMPBELL MANUFACTURING INC,2660
CAMPBELL RED LAKE MINES,2661
CAMPBELL RESOURCES INC,2662
CAMPBELL SOUP CO,2663
CAMPBELL TAGGART INC,2664
O & Y PROPERTIES CORP,2665
CAMPTOWN INDUSTRIES INC,2666
CAMPUS CASUALS OF CALIFORNIA,2667
CAMSEAL INC,2668
CANADA DRY,2670
CANADA CREEK RANCH ASSN INC,2671
CANADA SOUTHERN PETROLEUM,2677
CANADIAN BARRANCA LTD,2680
CANADIAN EXPORT GAS & OIL,2685
CANADIAN HOMESTEAD OILS LTD,2688
CANADIAN HYDROCARBONS LTD,2689
BAE SYSTEMS CANADA INC,2694
CANADIAN MERRILL LTD,2695
CANADIAN NATIONAL RAILWAY CO,2696
NEXEN INC,2697
CANADIAN PACIFIC RAILWAY LTD,2698
CANADIAN SUPERIOR OIL,2702
CANADIAN PACIFIC ENTERPRISES,2706
CANAL ELECTRIC CO,2707
CANAL-RANDOLPH CORP,2708
CANANDAIGUA ENTERPRISES CORP,2709
CONSTELLATION BRANDS  -CL A,2710
MADISON GROUP ASSOC INC,2711
CANCER DIAGNOSTICS INC,2713
CANDEUB FLEISSIG & ASSOCIATE,2715
CANNON CRAFT CO,2716
PATHE COMMUNICATIONS CP,2717
CANNON MILLS CO,2718
CANNON SHOE CO,2719
CANOGA INDS,2720
CANON INC  -ADR,2721
CANRAD INC,2722
CANTEEN CORP,2724
CANYONLANDS URANIUM INC,2726
CAP LTD  -LP,2727
CAPEHART CORP,2728
CAPITAL CITIES/ABC INC,2729
CAPITAL FACILITIES CORP,2730
PROVIDIAN FINANCIAL CORP,2731
CAPITAL INDUSTRIES INC,2732
CAPITAL INVESTMENT OF HAWAII,2733
